Ticker,First_Qualified_Date,First_Qualified_Price,First_Inflection_Date,First_Inflection_Price,Peak_Price,Peak_Date,Peak_Return_Pct,Current_Return_From_Base_Pct,Drawdown_From_Peak_Pct,Historical_Status
ACUTAAS,2026-09-19,3440.3,,,3440.3,2026-09-19,0.0,0.0,0.0,QUALIFIED_NOT_CONFIRMED
AEGISLOG,2026-09-19,1415.4,,,1415.4,2026-09-19,0.0,0.0,0.0,QUALIFIED_NOT_CONFIRMED
ANANDRATHI,2026-09-19,2229.4,,,2229.4,2026-09-19,0.0,0.0,0.0,QUALIFIED_NOT_CONFIRMED
ANANTRAJ,2026-09-19,606.15,,,606.15,2026-09-19,0.0,0.0,0.0,QUALIFIED_NOT_CONFIRMED
APARINDS,2026-09-19,18858.0,,,18858.0,2026-09-19,0.0,0.0,0.0,QUALIFIED_NOT_CONFIRMED
BHARTIARTL,2026-09-19,1893.3,,,1893.3,2026-09-19,0.0,0.0,0.0,QUALIFIED_NOT_CONFIRMED
CGPOWER,2026-09-19,892.0,,,892.0,2026-09-19,0.0,0.0,0.0,QUALIFIED_NOT_CONFIRMED
CGCL,2026-09-19,270.65,,,270.65,2026-09-19,0.0,0.0,0.0,QUALIFIED_NOT_CONFIRMED
COROMANDEL,2026-09-19,1999.5,,,1999.5,2026-09-19,0.0,0.0,0.0,QUALIFIED_NOT_CONFIRMED
ETERNAL,2026-09-19,326.85,,,326.85,2026-09-19,0.0,0.0,0.0,QUALIFIED_NOT_CONFIRMED
FSL,2026-09-19,273.45,,,273.45,2026-09-19,0.0,0.0,0.0,QUALIFIED_NOT_CONFIRMED
GMRAIRPORT,2026-09-19,99.3,,,99.3,2026-09-19,0.0,0.0,0.0,QUALIFIED_NOT_CONFIRMED
GLENMARK,2026-09-19,2447.4,,,2447.4,2026-09-19,0.0,0.0,0.0,QUALIFIED_NOT_CONFIRMED
HBLENGINE,2026-09-19,760.0,,,760.0,2026-09-19,0.0,0.0,0.0,QUALIFIED_NOT_CONFIRMED
POWERINDIA,2026-09-19,32700.0,,,32700.0,2026-09-19,0.0,0.0,0.0,QUALIFIED_NOT_CONFIRMED
HOMEFIRST,2026-09-19,1241.3,,,1241.3,2026-09-19,0.0,0.0,0.0,QUALIFIED_NOT_CONFIRMED
INDGN,2026-09-19,600.1,,,600.1,2026-09-19,0.0,0.0,0.0,QUALIFIED_NOT_CONFIRMED
INOXWIND,2026-09-19,76.8,,,76.8,2026-09-19,0.0,0.0,0.0,QUALIFIED_NOT_CONFIRMED
KPIL,2026-09-19,1445.5,,,1445.5,2026-09-19,0.0,0.0,0.0,QUALIFIED_NOT_CONFIRMED
KIRLOSENG,2026-09-19,2160.1,,,2160.1,2026-09-19,0.0,0.0,0.0,QUALIFIED_NOT_CONFIRMED
LAURUSLABS,2026-09-19,1954.0,,,1954.0,2026-09-19,0.0,0.0,0.0,QUALIFIED_NOT_CONFIRMED
LENSKART,2026-09-19,707.2,,,707.2,2026-09-19,0.0,0.0,0.0,QUALIFIED_NOT_CONFIRMED
NAVINFLUOR,2026-09-19,8590.0,,,8590.0,2026-09-19,0.0,0.0,0.0,QUALIFIED_NOT_CONFIRMED
PAYTM,2026-09-19,1849.9,,,1849.9,2026-09-19,0.0,0.0,0.0,QUALIFIED_NOT_CONFIRMED
PTCIL,2026-09-19,22805.0,,,22805.0,2026-09-19,0.0,0.0,0.0,QUALIFIED_NOT_CONFIRMED
PWL,2026-09-19,136.6,,,136.6,2026-09-19,0.0,0.0,0.0,QUALIFIED_NOT_CONFIRMED
PIRAMALFIN,2026-09-19,2300.2,,,2300.2,2026-09-19,0.0,0.0,0.0,QUALIFIED_NOT_CONFIRMED
PINELABS,2026-09-19,192.04,,,192.04,2026-09-19,0.0,0.0,0.0,QUALIFIED_NOT_CONFIRMED
PFOCUS,2026-09-19,344.35,,,344.35,2026-09-19,0.0,0.0,0.0,QUALIFIED_NOT_CONFIRMED
RADICO,2026-09-19,4535.4,,,4535.4,2026-09-19,0.0,0.0,0.0,QUALIFIED_NOT_CONFIRMED
SAGILITY,2026-09-19,45.66,,,45.66,2026-09-19,0.0,0.0,0.0,QUALIFIED_NOT_CONFIRMED
SAILIFE,2026-09-19,1600.5,,,1600.5,2026-09-19,0.0,0.0,0.0,QUALIFIED_NOT_CONFIRMED
SHYAMMETL,2026-09-19,1100.0,,,1100.0,2026-09-19,0.0,0.0,0.0,QUALIFIED_NOT_CONFIRMED
ENRIN,2026-09-19,3228.0,,,3228.0,2026-09-19,0.0,0.0,0.0,QUALIFIED_NOT_CONFIRMED
SONACOMS,2026-09-19,808.0,,,808.0,2026-09-19,0.0,0.0,0.0,QUALIFIED_NOT_CONFIRMED
SYRMA,2026-09-19,1728.9,,,1728.9,2026-09-19,0.0,0.0,0.0,QUALIFIED_NOT_CONFIRMED
TBOTEK,2026-09-19,1710.6,,,1710.6,2026-09-19,0.0,0.0,0.0,QUALIFIED_NOT_CONFIRMED
TECHNOE,2026-09-19,1030.45,,,1030.45,2026-09-19,0.0,0.0,0.0,QUALIFIED_NOT_CONFIRMED
WELCORP,2026-09-19,2660.1,,,2660.1,2026-09-19,0.0,0.0,0.0,QUALIFIED_NOT_CONFIRMED
