Ticker,First_Qualified_Date,First_Qualified_Price,First_Inflection_Date,First_Inflection_Price,Peak_Price,Peak_Date,Peak_Return_Pct,Current_Return_From_Base_Pct,Drawdown_From_Peak_Pct,Historical_Status
ACUTAAS,2026-09-19,3440.3,,,3440.3,2026-09-19,0.0,-4.88,-4.88,QUALIFIED_NOT_CONFIRMED
AEGISLOG,2026-09-19,1415.4,,,1479.9,2026-09-21,4.56,-3.53,-7.74,QUALIFIED_NOT_CONFIRMED
ANANDRATHI,2026-09-19,2229.4,,,2229.4,2026-09-19,0.0,-4.6,-4.6,QUALIFIED_NOT_CONFIRMED
ANANTRAJ,2026-09-19,606.15,,,617.4,2026-09-26,1.86,1.86,0.0,QUALIFIED_NOT_CONFIRMED
APARINDS,2026-09-19,18858.0,,,18969.0,2026-09-21,0.59,-5.74,-6.29,QUALIFIED_NOT_CONFIRMED
BHARTIARTL,2026-09-19,1893.3,,,1893.3,2026-09-19,0.0,-5.7,-5.7,QUALIFIED_NOT_CONFIRMED
CGPOWER,2026-09-19,892.0,,,908.5,2026-09-21,1.85,-0.67,-2.48,QUALIFIED_NOT_CONFIRMED
CGCL,2026-09-19,270.65,,,270.65,2026-09-19,0.0,-6.26,-6.26,QUALIFIED_NOT_CONFIRMED
COROMANDEL,2026-09-19,1999.5,,,1999.5,2026-09-19,0.0,-1.78,-1.78,QUALIFIED_NOT_CONFIRMED
ETERNAL,2026-09-19,326.85,,,335.4,2026-09-21,2.62,2.49,-0.12,QUALIFIED_NOT_CONFIRMED
FSL,2026-09-19,273.45,,,273.45,2026-09-19,0.0,-5.12,-5.12,QUALIFIED_NOT_CONFIRMED
GMRAIRPORT,2026-09-19,99.3,,,99.3,2026-09-19,0.0,-1.36,-1.36,QUALIFIED_NOT_CONFIRMED
GLENMARK,2026-09-19,2447.4,,,2458.0,2026-09-21,0.43,-2.75,-3.17,QUALIFIED_NOT_CONFIRMED
HBLENGINE,2026-09-19,760.0,,,806.0,2026-09-26,6.05,6.05,0.0,QUALIFIED_NOT_CONFIRMED
POWERINDIA,2026-09-19,32700.0,,,32700.0,2026-09-19,0.0,-5.09,-5.09,QUALIFIED_NOT_CONFIRMED
HOMEFIRST,2026-09-19,1241.3,,,1260.0,2026-09-21,1.51,-9.52,-10.87,QUALIFIED_NOT_CONFIRMED
INDGN,2026-09-19,600.1,,,608.95,2026-09-26,1.47,1.47,0.0,QUALIFIED_NOT_CONFIRMED
INOXWIND,2026-09-19,76.8,,,77.65,2026-09-21,1.11,-2.67,-3.73,QUALIFIED_NOT_CONFIRMED
KPIL,2026-09-19,1445.5,,,1445.5,2026-09-19,0.0,-3.76,-3.76,QUALIFIED_NOT_CONFIRMED
KIRLOSENG,2026-09-19,2160.1,,,2160.1,2026-09-19,0.0,-1.06,-1.06,QUALIFIED_NOT_CONFIRMED
LAURUSLABS,2026-09-19,1954.0,,,2017.5,2026-09-21,3.25,2.71,-0.52,QUALIFIED_NOT_CONFIRMED
LENSKART,2026-09-19,707.2,,,707.2,2026-09-19,0.0,-3.81,-3.81,QUALIFIED_NOT_CONFIRMED
NAVINFLUOR,2026-09-19,8590.0,,,8590.0,2026-09-19,0.0,-0.06,-0.06,QUALIFIED_NOT_CONFIRMED
PAYTM,2026-09-19,1849.9,,,1849.9,2026-09-19,0.0,-9.51,-9.51,QUALIFIED_NOT_CONFIRMED
PTCIL,2026-09-19,22805.0,,,22805.0,2026-09-19,0.0,-4.36,-4.36,QUALIFIED_NOT_CONFIRMED
PWL,2026-09-19,136.6,,,136.6,2026-09-19,0.0,-1.64,-1.64,QUALIFIED_NOT_CONFIRMED
PIRAMALFIN,2026-09-19,2300.2,,,2300.2,2026-09-19,0.0,-6.85,-6.85,QUALIFIED_NOT_CONFIRMED
PINELABS,2026-09-19,192.04,,,193.35,2026-09-21,0.68,-8.06,-8.68,QUALIFIED_NOT_CONFIRMED
PFOCUS,2026-09-19,344.35,,,353.6,2026-09-21,2.69,-8.39,-10.79,QUALIFIED_NOT_CONFIRMED
RADICO,2026-09-19,4535.4,,,4557.1,2026-09-26,0.48,0.48,0.0,QUALIFIED_NOT_CONFIRMED
SAGILITY,2026-09-19,45.66,,,46.0,2026-09-21,0.74,-2.12,-2.85,QUALIFIED_NOT_CONFIRMED
SAILIFE,2026-09-19,1600.5,,,1610.1,2026-09-21,0.6,-0.52,-1.11,QUALIFIED_NOT_CONFIRMED
SHYAMMETL,2026-09-19,1100.0,,,1100.0,2026-09-19,0.0,-1.31,-1.31,QUALIFIED_NOT_CONFIRMED
ENRIN,2026-09-19,3228.0,,,3313.0,2026-09-26,2.63,2.63,0.0,QUALIFIED_NOT_CONFIRMED
SONACOMS,2026-09-19,808.0,,,824.5,2026-09-26,2.04,2.04,0.0,QUALIFIED_NOT_CONFIRMED
SYRMA,2026-09-19,1728.9,,,1732.6,2026-09-26,0.21,0.21,0.0,QUALIFIED_NOT_CONFIRMED
TBOTEK,2026-09-19,1710.6,,,1710.6,2026-09-19,0.0,-0.8,-0.8,QUALIFIED_NOT_CONFIRMED
TECHNOE,2026-09-19,1030.45,,,1030.45,2026-09-19,0.0,-2.35,-2.35,QUALIFIED_NOT_CONFIRMED
WELCORP,2026-09-19,2660.1,,,2832.4,2026-09-26,6.48,6.48,0.0,QUALIFIED_NOT_CONFIRMED
ADANIENSOL,2026-09-21,1402.1,,,1402.1,2026-09-21,0.0,-4.54,-4.54,QUALIFIED_NOT_CONFIRMED
AEGISVOPAK,2026-09-21,317.75,,,317.75,2026-09-21,0.0,-9.52,-9.52,QUALIFIED_NOT_CONFIRMED
CPPLUS,2026-09-21,3489.4,,,3687.5,2026-09-26,5.68,5.68,0.0,QUALIFIED_NOT_CONFIRMED
AFFLE,2026-09-21,1604.1,,,1604.1,2026-09-21,0.0,-1.63,-1.63,QUALIFIED_NOT_CONFIRMED
ANTHEM,2026-09-21,915.0,,,915.0,2026-09-21,0.0,-4.52,-4.52,QUALIFIED_NOT_CONFIRMED
AIIL,2026-09-21,559.75,,,559.75,2026-09-21,0.0,-0.03,-0.03,QUALIFIED_NOT_CONFIRMED
BSE,2026-09-21,3160.4,,,3191.5,2026-09-26,0.98,0.98,0.0,QUALIFIED_NOT_CONFIRMED
BLS,2026-09-21,232.58,,,232.58,2026-09-21,0.0,-3.58,-3.58,QUALIFIED_NOT_CONFIRMED
CCL,2026-09-21,1072.6,,,1072.6,2026-09-21,0.0,-2.63,-2.63,QUALIFIED_NOT_CONFIRMED
CARTRADE,2026-09-21,2919.8,,,3002.6,2026-09-26,2.84,2.84,0.0,QUALIFIED_NOT_CONFIRMED
CEMPRO,2026-09-21,1257.8,,,1257.8,2026-09-21,0.0,-0.05,-0.05,QUALIFIED_NOT_CONFIRMED
CDSL,2026-09-21,1361.0,,,1361.0,2026-09-21,0.0,-3.16,-3.16,QUALIFIED_NOT_CONFIRMED
CHALET,2026-09-21,860.1,,,881.35,2026-09-26,2.47,2.47,0.0,QUALIFIED_NOT_CONFIRMED
CHOICEIN,2026-09-21,781.65,,,781.65,2026-09-21,0.0,-3.91,-3.91,QUALIFIED_NOT_CONFIRMED
COCHINSHIP,2026-09-21,1382.5,,,1382.5,2026-09-21,0.0,-0.4,-0.4,QUALIFIED_NOT_CONFIRMED
COFORGE,2026-09-21,1810.2,,,1810.2,2026-09-21,0.0,-1.45,-1.45,QUALIFIED_NOT_CONFIRMED
CREDITACC,2026-09-21,1394.0,,,1394.0,2026-09-21,0.0,-6.83,-6.83,QUALIFIED_NOT_CONFIRMED
DOMS,2026-09-21,2084.9,,,2084.9,2026-09-21,0.0,-0.09,-0.09,QUALIFIED_NOT_CONFIRMED
DATAPATTNS,2026-09-21,4505.0,,,4505.0,2026-09-21,0.0,-1.91,-1.91,QUALIFIED_NOT_CONFIRMED
DIXON,2026-09-21,13375.0,,,13390.0,2026-09-26,0.11,0.11,0.0,QUALIFIED_NOT_CONFIRMED
EMMVEE,2026-09-21,341.85,,,341.85,2026-09-21,0.0,-5.84,-5.84,QUALIFIED_NOT_CONFIRMED
ERIS,2026-09-21,1291.6,,,1291.6,2026-09-21,0.0,-2.53,-2.53,QUALIFIED_NOT_CONFIRMED
NYKAA,2026-09-21,336.5,,,336.5,2026-09-21,0.0,-0.83,-0.83,QUALIFIED_NOT_CONFIRMED
FORCEMOT,2026-09-21,17485.0,,,17485.0,2026-09-21,0.0,-0.55,-0.55,QUALIFIED_NOT_CONFIRMED
GVT&D,2026-09-21,4380.0,,,4380.0,2026-09-21,0.0,-2.28,-2.28,QUALIFIED_NOT_CONFIRMED
GLAND,2026-09-21,2939.8,,,2939.8,2026-09-21,0.0,-0.77,-0.77,QUALIFIED_NOT_CONFIRMED
GRSE,2026-09-21,2373.2,,,2373.2,2026-09-21,0.0,-2.28,-2.28,QUALIFIED_NOT_CONFIRMED
GODFRYPHLP,2026-09-21,1980.0,,,1980.0,2026-09-21,0.0,-0.48,-0.48,QUALIFIED_NOT_CONFIRMED
GODREJPROP,2026-09-21,1696.0,,,1700.1,2026-09-26,0.24,0.24,0.0,QUALIFIED_NOT_CONFIRMED
HDFCAMC,2026-09-21,2444.0,,,2444.0,2026-09-21,0.0,-2.7,-2.7,QUALIFIED_NOT_CONFIRMED
HINDCOPPER,2026-09-21,504.25,,,504.25,2026-09-21,0.0,-1.9,-1.9,QUALIFIED_NOT_CONFIRMED
IKS,2026-09-21,1787.3,,,1815.8,2026-09-26,1.59,1.59,0.0,QUALIFIED_NOT_CONFIRMED
IGIL,2026-09-21,323.65,,,330.55,2026-09-26,2.13,2.13,0.0,QUALIFIED_NOT_CONFIRMED
JSWENERGY,2026-09-21,516.7,,,516.7,2026-09-21,0.0,-1.96,-1.96,QUALIFIED_NOT_CONFIRMED
JAINREC,2026-09-21,272.5,,,286.85,2026-09-26,5.27,5.27,0.0,QUALIFIED_NOT_CONFIRMED
JYOTICNC,2026-09-21,1113.75,,,1113.75,2026-09-21,0.0,-4.37,-4.37,QUALIFIED_NOT_CONFIRMED
KPITTECH,2026-09-21,537.3,,,537.3,2026-09-21,0.0,-3.33,-3.33,QUALIFIED_NOT_CONFIRMED
